12/16/22 01:33:39
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49780/0/real_time",18044102,37.1109,34.6374,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49781/0/real_time",246214,2649.01,2665.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49782/0/real_time",19572016,39.8846,36.7234,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49783/0/real_time",331,1.94489e+06,2.02983e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49784/0/real_time",18230957,37.8427,38.5676,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49785/0/real_time",7921482,91.7178,78.8994,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49786/0/real_time",18357834,38.6406,39.1522,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49787/0/real_time",398,2.06031e+06,2.0022e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49788/0/real_time",18643772,39.6251,40.2279,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49789/0/real_time",325,2.06549e+06,1.97115e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49790/0/real_time",18817179,36.1445,37.3661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49791/0/real_time",7346289,96.0641,91.4577,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49792/0/real_time",19024427,40.8727,41.8869,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49793/0/real_time",1021455,702.104,688.356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49794/0/real_time",16684348,37.9288,37.4603,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49795/0/real_time",3567446,199.288,188.335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49796/0/real_time",17632912,38.2853,37.2173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49797/0/real_time",7839246,87.7876,83.7134,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49798/0/real_time",18131413,38.6944,37.9176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49799/0/real_time",859750,783.812,726.956,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49800/0/real_time",18704740,37.917,39.2614,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49801/0/real_time",336,2.07921e+06,2.09263e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49802/0/real_time",19469696,37.1229,36.1138,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49803/0/real_time",9378940,91.6952,91.6282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49804/0/real_time",20310348,37.8334,37.6963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49805/0/real_time",3724500,179.395,180.393,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49806/0/real_time",19027106,38.3603,38.5963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49807/0/real_time",292,1.93126e+06,1.87286e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49808/0/real_time",19194647,37.3685,36.6313,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49809/0/real_time",8372755,85.428,85.8439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49810/0/real_time",19137144,38.8485,37.5579,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49811/0/real_time",325,1.97952e+06,1.97115e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49812/0/real_time",18637572,37.9902,36.0495,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49813/0/real_time",142433,4812.22,4936.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49814/0/real_time",17792500,40.5365,39.5181,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49815/0/real_time",7501747,85.0839,81.2311,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49816/0/real_time",18488287,37.6228,38.0308,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49817/0/real_time",514837,1305.43,1305.02,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49818/0/real_time",18856484,35.4905,35.631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49819/0/real_time",2620080,276.026,268.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49820/0/real_time",17376393,38.5394,38.666,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49821/0/real_time",7600121,83.6788,82.2355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49822/0/real_time",17840563,36.2838,35.9083,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49823/0/real_time",340,2.23573e+06,2.20588e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49824/0/real_time",19061141,37.9537,37.7076,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49825/0/real_time",3617730,190.899,177.079,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49826/0/real_time",18276433,37.803,37.6167,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49827/0/real_time",8411338,92.3839,91.023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49828/0/real_time",18260133,39.7845,41.0731,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49829/0/real_time",1383853,532.436,541.965,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49830/0/real_time",16995604,35.9562,36.7742,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49831/0/real_time",341,1.84945e+06,1.83284e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49832/0/real_time",17233556,39.1211,38.9864,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49833/0/real_time",7506388,87.4657,89.5071,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49834/0/real_time",18484430,39.9435,39.7294,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49835/0/real_time",3715430,183.126,176.628,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49836/0/real_time",17232093,39.0129,37.1763,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49837/0/real_time",884381,836.586,901.054,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49838/0/real_time",18568166,37.3769,35.3427,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49839/0/real_time",6868705,91.5006,90.9924,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49840/0/real_time",19635068,38.3527,35.8097,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49841/0/real_time",1645617,423.761,408.282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49842/0/real_time",18944063,36.2713,33.8167,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49843/0/real_time",324,1.94823e+06,1.92901e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49844/0/real_time",18403845,37.3751,36.5073,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49845/0/real_time",7709557,86.5229,87.1483,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49846/0/real_time",16587348,40.1024,37.6793,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49847/0/real_time",2577582,260.432,266.723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49848/0/real_time",19775883,39.0535,37.1349,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49849/0/real_time",216285,3669.48,3684.37,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49850/0/real_time",19910273,39.4389,40.0233,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49851/0/real_time",7445890,86.8968,83.9389,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49852/0/real_time",17371149,39.0411,40.4766,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49853/0/real_time",336,2.00158e+06,2.04613e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49854/0/real_time",18396986,38.9311,38.2196,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49855/0/real_time",3737599,187.863,183.942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49856/0/real_time",19016515,40.6475,37.7961,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49857/0/real_time",8431195,88.1044,88.9554,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49858/0/real_time",17852065,35.5269,36.7605,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49859/0/real_time",225040,3161.47,3055.01,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49860/0/real_time",16904170,35.1146,36.0488,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49861/0/real_time",2677779,275.433,285.918,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49862/0/real_time",17590260,38.5642,35.531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49863/0/real_time",7574921,78.3116,76.3209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49864/0/real_time",18329866,36.4265,34.9498,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49865/0/real_time",3984424,190.026,199.998,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49866/0/real_time",19441777,38.3628,37.773,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49867/0/real_time",393713,1742.63,1746.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49868/0/real_time",18756136,37.2039,39.1539,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49869/0/real_time",7377694,89.7212,88.9506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49870/0/real_time",18584138,36.1502,36.1531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49871/0/real_time",325,1.96173e+06,2.06731e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49872/0/real_time",18226376,41.4057,41.1492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49873/0/real_time",341317,2176.27,2105.81,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49874/0/real_time",18663467,35.6436,35.1623,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49875/0/real_time",8369712,85.672,85.8751,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49876/0/real_time",18478106,37.185,36.3606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49877/0/real_time",320,1.94264e+06,1.85547e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49878/0/real_time",19271249,39.2043,39.7289,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49879/0/real_time",548020,1226.89,1254.52,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49880/0/real_time",18035325,38.7954,38.986,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49881/0/real_time",8823644,89.441,84.9989,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49882/0/real_time",17593271,37.8212,38.1893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49883/0/real_time",194047,3488.32,3220.87,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49884/0/real_time",17413109,38.2712,36.7898,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49885/0/real_time",3154731,185.989,183.257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49886/0/real_time",18666044,36.1022,35.9945,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49887/0/real_time",6487669,91.4148,93.9282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49888/0/real_time",18194767,38.3927,37.7856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49889/0/real_time",2582887,268.601,266.175,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49890/0/real_time",19504844,35.4575,38.452,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49891/0/real_time",353,2.0057e+06,1.94759e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49892/0/real_time",18410346,37.9323,33.9483,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49893/0/real_time",9211278,79.9663,79.7256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49894/0/real_time",19411763,38.8536,37.0265,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49895/0/real_time",3482443,194.226,192.932,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49896/0/real_time",18468609,36.0538,34.6872,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49897/0/real_time",421468,1684.21,1631.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49898/0/real_time",18710069,40.6163,44.2609,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49899/0/real_time",8831559,87.1527,88.4612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49900/0/real_time",17857635,38.55,39.3739,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49901/0/real_time",131981,5728.68,5682.64,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49902/0/real_time",18160917,38.6112,38.7164,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49903/0/real_time",2731389,269.868,268.865,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49904/0/real_time",17996344,37.8487,33.861,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49905/0/real_time",8001591,88.205,85.9204,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49906/0/real_time",19458995,36.4333,34.5277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49907/0/real_time",1652511,412.037,416.034,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49908/0/real_time",17363639,39.3925,37.7945,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49909/0/real_time",587403,1172.01,1143.81,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49910/0/real_time",18190814,35.9813,35.217,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49911/0/real_time",7504634,87.8407,93.6921,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49912/0/real_time",19125046,37.1033,36.7646,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49913/0/real_time",896593,807.11,836.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49914/0/real_time",19258138,37.394,35.6992,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49915/0/real_time",3173471,186.595,187.098,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49916/0/real_time",18467040,41.5267,39.7668,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49917/0/real_time",9031477,86.0728,84.773,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49918/0/real_time",19363371,38.1274,37.926,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49919/0/real_time",330,2.13893e+06,2.17803e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49920/0/real_time",17816383,37.5342,35.0801,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49921/0/real_time",321,2.00282e+06,2.33645e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49922/0/real_time",18231417,38.1218,35.9956,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49923/0/real_time",8248910,87.0867,87.1327,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49924/0/real_time",19022432,36.8059,36.9629,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49925/0/real_time",4186100,184.857,171.699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49926/0/real_time",20261295,39.3472,37.7876,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49927/0/real_time",321,2.14533e+06,1.84969e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49928/0/real_time",18280213,40.0641,33.3352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49929/0/real_time",7193572,88.9035,89.0552,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49930/0/real_time",18998961,38.4469,37.0086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49931/0/real_time",2448606,271.791,268.01,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49932/0/real_time",18375896,49.9589,37.4131,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49933/0/real_time",1283172,503.746,499.251,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49934/0/real_time",20191397,37.2628,35.5968,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49935/0/real_time",7310468,91.4503,94.0432,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49936/0/real_time",19186598,36.945,34.2036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49937/0/real_time",355,2.13105e+06,2.11268e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49938/0/real_time",18498039,39.9049,40.5448,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49939/0/real_time",298,2.14244e+06,1.99245e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49940/0/real_time",18355239,40.8369,40.009,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49941/0/real_time",7034844,89.7631,84.4013,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49942/0/real_time",16774434,36.6651,35.3961,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49943/0/real_time",319,1.99689e+06,1.95925e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49944/0/real_time",16841732,38.5768,38.038,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49945/0/real_time",3765589,189.992,178.425,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49946/0/real_time",19422395,36.8156,37.0062,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49947/0/real_time",8085942,87.575,86.9565,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49948/0/real_time",17536696,38.4822,37.4215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49949/0/real_time",87567,7830.32,7494.26,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49950/0/real_time",18298850,41.554,40.9862,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49951/0/real_time",1370488,449.141,421.839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49952/0/real_time",17195519,39.023,40.89,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49953/0/real_time",8620509,92.3638,90.6269,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49954/0/real_time",17836204,36.3794,34.1651,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49955/0/real_time",3654873,199.816,153.904,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49956/0/real_time",18912683,38.2902,35.5251,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49957/0/real_time",319,2.13699e+06,2.00823e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49958/0/real_time",13570915,37.546,31.0867,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49959/0/real_time",7693863,84.1398,77.1719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49960/0/real_time",19513571,37.0481,36.8333,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49961/0/real_time",388744,1907.44,1768.52,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49962/0/real_time",17570427,40.2853,40.0175,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49963/0/real_time",1049552,736.557,714.591,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49964/0/real_time",19740826,39.7357,37.9923,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49965/0/real_time",7964519,92.5184,92.2058,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49966/0/real_time",18142127,38.5479,39.6177,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49967/0/real_time",576920,1175.57,1137.51,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49968/0/real_time",17269841,37.1162,36.1903,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49969/0/real_time",160941,4274.46,3689.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49970/0/real_time",19495664,37.9904,36.0657,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49971/0/real_time",7766413,86.8737,86.5103,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49972/0/real_time",17661795,39.4982,38.9258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49973/0/real_time",2520102,266.294,266.606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49974/0/real_time",17409670,38.6986,37.6946,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49975/0/real_time",3842288,178.853,178.93,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49976/0/real_time",17811990,38.9444,38.5976,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49977/0/real_time",8524942,83.6761,76.98,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49978/0/real_time",19355228,37.4909,37.1347,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49979/0/real_time",755718,1045.25,971.758,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49980/0/real_time",19373693,36.246,35.4863,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49981/0/real_time",111918,6478.06,6561.72,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49982/0/real_time",18701471,40.4388,40.1038,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49983/0/real_time",7909524,90.2898,86.9205,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49984/0/real_time",19500726,39.2093,37.6589,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49985/0/real_time",3770244,176.936,169.916,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49986/0/real_time",18462321,38.2651,38.0843,ns,,,"BruteForce",,
