12/16/22 01:33:39
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49197/0/real_time",8209458,84.8445,57.0988,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49198/0/real_time",20127736,37.4649,24.0651,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49199/0/real_time",395,1.76711e+06,751582,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49200/0/real_time",19284958,39.248,26.7372,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49201/0/real_time",365,1.81293e+06,898973,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49202/0/real_time",19160171,35.7702,26.0958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49203/0/real_time",8586839,81.8211,47.3108,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49204/0/real_time",18280805,37.2679,29.0605,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49205/0/real_time",3973297,191.978,169.098,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49206/0/real_time",17730514,37.3813,30.8437,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49207/0/real_time",372,1.88003e+06,1.38609e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49208/0/real_time",19000627,38.2237,25.4926,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49209/0/real_time",7601516,82.941,53.4433,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49210/0/real_time",18551696,37.8627,26.1095,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49211/0/real_time",355,2.00949e+06,1.01232e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49212/0/real_time",18196404,37.0968,24.9019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49213/0/real_time",717303,1133.64,784.187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49214/0/real_time",18296736,38.4213,24.7653,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49215/0/real_time",7996381,82.4097,72.2983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49216/0/real_time",19017620,38.6731,24.6482,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49217/0/real_time",2560656,281.07,250.18,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49218/0/real_time",18671621,39.3495,31.7996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49219/0/real_time",198233,3418.66,2601.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49220/0/real_time",16611189,38.226,35.744,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49221/0/real_time",7816347,81.5414,55.9724,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49222/0/real_time",15356339,38.5425,41.7173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49223/0/real_time",288,2.1256e+06,1.95312e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49224/0/real_time",18299615,40.3682,37.5691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49225/0/real_time",3902487,184.212,180.174,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49226/0/real_time",15941405,37.7176,38.2259,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49227/0/real_time",7642697,104.323,71.5552,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49228/0/real_time",16063678,36.9867,35.0169,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49229/0/real_time",832326,907.756,863.544,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49230/0/real_time",16456494,41.4598,42.7263,ns,,,"BruteForce",,
