12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/2554/2",10000000,92.3745,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2555/2",74667,15798,10044.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2556/2",8960000,94.4231,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2557/2",7467,115922,81609.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2558/2",11200000,97.0378,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2559/2",10000000,119.766,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2560/2",10000000,98.9324,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2561/2",49778,19132.2,15380.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2562/2",8960000,98.9294,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2563/2",74667,10801.7,7742.71,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2564/2",7466667,95.1524,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2565/2",10000000,125.373,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2566/2",11200000,94.8213,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2567/2",89202,10820.6,7707.23,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2568/2",11200000,111.697,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2569/2",89600,15946.1,10463.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2570/2",10000000,105.054,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2571/2",8960000,111.464,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2572/2",11200000,101.878,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2573/2",64000,12971.3,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2574/2",8960000,99.3388,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2575/2",74667,10603.6,9207.55,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2576/2",11200000,94.4716,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2577/2",11200000,114.523,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2578/2",11200000,92.2045,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2579/2",17231,65846.4,39899,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2580/2",11200000,88.6299,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2581/2",56000,13564.8,10602.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2582/2",11200000,96.9389,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2583/2",11200000,109.199,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2584/2",10000000,98.5615,59.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2585/2",49778,15498,10358.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2586/2",10000000,100.793,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2587/2",74667,12871.3,7951.97,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2588/2",10000000,103.86,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2589/2",8960000,127.221,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2590/2",7466667,101.789,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2591/2",17302,65977.1,54184.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2592/2",10000000,97.619,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2593/2",8960,127535,71498.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2594/2",11200000,105.341,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2595/2",6400000,124.113,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2596/2",11200000,94.5748,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2597/2",89600,14570.5,9591.24,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2598/2",10000000,116.897,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2599/2",64000,13509.1,10009.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2600/2",10000000,107.216,65.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2601/2",7466667,137.218,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2602/2",11200000,101.301,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2603/2",100000,11438.5,9062.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2604/2",11200000,98.8425,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2605/2",69208,14658.3,9708.05,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2606/2",11200000,101.848,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2607/2",5600000,132.899,106.027,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2608/2",10000000,110.572,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2609/2",8960,157111,102888,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2610/2",10000000,107.539,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2611/2",74667,11924.4,9207.55,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2612/2",10000000,103.301,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2613/2",7466667,134.539,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2614/2",11200000,107.919,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2615/2",64000,12712.9,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2616/2",11200000,102.753,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2617/2",10000,121962,87500,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2618/2",8960000,107.454,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2619/2",6400000,124.411,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2620/2",8960000,101.204,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2621/2",8960,84654,55803.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2622/2",8960000,112.942,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2623/2",112000,13382.9,10323.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2624/2",8960000,90.5778,61.0352,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2625/2",8960000,121.954,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2626/2",8960000,101.805,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2627/2",74667,11454.7,9626.07,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2628/2",8960000,100.51,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2629/2",112000,14580.9,11439.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2630/2",10000000,115.803,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2631/2",6400000,111.612,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2632/2",8960000,103.092,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2633/2",13938,91160.2,68383.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2634/2",10000000,104.72,57.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2635/2",100000,13949.7,8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2636/2",10000000,101.501,56.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2637/2",10000000,122.894,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2638/2",11200000,100.771,58.5938,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2639/2",64000,14937.3,9277.34,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2640/2",11200000,106.29,57.1987,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2641/2",64000,19701.9,13427.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2642/2",8960000,92.7445,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2643/2",7466667,126.104,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2644/2",7466667,92.5561,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2645/2",74667,15816,10881.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2646/2",10000000,96.0189,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2647/2",10000,57539.5,50000,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2648/2",10619259,90.6403,76.5119,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2649/2",8960000,118.526,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2650/2",11200000,90.5881,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2651/2",79645,13386.9,8828.24,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2652/2",10000000,105.801,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2653/2",112000,18421.1,11439.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2654/2",11200000,96.773,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2655/2",8960000,126.353,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2656/2",10000000,97.7012,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2657/2",8960,144424,90680.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2658/2",10000000,103.842,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2659/2",15448,72713.6,53607.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2660/2",7466667,94.1014,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2661/2",13032726,113.692,71.9343,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2662/2",10000000,100.033,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2663/2",14452,85997.7,56220.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2664/2",11200000,105.554,57.1987,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2665/2",56000,19880.5,13671.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2666/2",10000000,105.594,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2667/2",10000000,126.231,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2668/2",8960000,90.241,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2669/2",56000,15425.1,11160.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2670/2",10000000,91.2116,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2671/2",12866,74332.2,53435.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2672/2",10790538,94.5653,68.0573,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2673/2",10000000,126.527,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2674/2",14451613,95.8672,67.034,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2675/2",64000,15278.5,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2676/2",8960000,99.1948,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2677/2",8960,103779,62779,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2678/2",11200000,107.145,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2679/2",7466667,110.321,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2680/2",10000000,98.4608,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2681/2",64000,19801.8,12939.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2682/2",7466667,85.1158,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2683/2",11200,80100,65569.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2684/2",10000000,101.478,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2685/2",7466667,116.257,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2686/2",8960000,90.7439,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2687/2",11200,75488.1,53013.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2688/2",10000000,96.9881,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2689/2",7467,152261,110905,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2690/2",10000000,98.4422,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2691/2",10000000,117.437,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2692/2",7466667,105.302,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2693/2",11200,72753.7,55803.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2694/2",11200000,92.9542,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2695/2",112000,13511.6,9207.59,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2696/2",10000000,99.3358,51.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2697/2",8960000,118.717,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2698/2",10000000,106.293,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2699/2",15448,57428,38435.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2700/2",10000000,116.437,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2701/2",74667,22662.8,13602.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2702/2",11200000,104.523,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2703/2",11200000,140.887,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2704/2",11200000,109.003,85.1004,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2705/2",37333,23925.2,15485.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2706/2",10000000,119.409,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2707/2",11200,83369.8,46037.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2708/2",10000000,111.389,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2709/2",8960000,141.9,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2710/2",6400000,124.592,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2711/2",17920,69275.8,40980.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2712/2",10000000,102.473,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2713/2",8960,121798,66266.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2714/2",10000000,110.415,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2715/2",11200000,147.803,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2716/2",10000000,116.998,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2717/2",74667,19949.7,11928,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2718/2",10000000,128.872,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2719/2",10000,87549.2,53125,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2720/2",10000000,102.936,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2721/2",8960000,130.092,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2722/2",10000000,114.391,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2723/2",74667,15577.4,8579.76,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2724/2",11200000,108.72,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2725/2",74667,20654.8,8579.76,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2726/2",8960000,123.46,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2727/2",11200000,140.249,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2728/2",8960000,110.835,61.0352,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2729/2",11200,141314,82310.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2730/2",10000000,111.272,57.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2731/2",14452,86194.1,51895.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2732/2",11200000,120.201,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2733/2",10000000,120.69,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2734/2",10000000,104.891,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2735/2",74667,14320.2,11090.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2736/2",10000000,111.01,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2737/2",49778,23293.2,14125.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2738/2",10000000,100.382,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2739/2",11200000,126.303,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2740/2",10000000,103.626,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2741/2",10000,123551,76562.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2742/2",8960000,90.0615,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2743/2",56000,14785,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2744/2",10000000,109.664,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2745/2",7466667,119.632,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2746/2",12389136,98.7682,66.8428,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2747/2",74667,15095.3,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2748/2",8960000,97.1271,61.0352,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2749/2",6400,108357,80566.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2750/2",10000000,96.4867,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2751/2",10000000,127.013,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2752/2",10000000,98.5137,65.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2753/2",4978,172718,122414,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2754/2",10000000,96.0767,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2755/2",64000,12365.9,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2756/2",8960000,98.0506,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2757/2",7466667,111.685,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2758/2",11200000,100.826,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2759/2",89600,14621.4,9416.85,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2760/2",8960000,109.494,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2761/2",64000,20636.4,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2762/2",11200000,98.6402,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2763/2",10000000,119.32,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2764/2",7466667,95.2255,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2765/2",112000,18967.7,12416.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2766/2",11200000,101.242,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2767/2",10000,66904,51562.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2768/2",10000000,105.845,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2769/2",10000000,117.867,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2770/2",8960000,94.7464,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2771/2",64000,13830.9,10009.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2772/2",11200000,94.6954,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2773/2",89600,17358.8,11160.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2774/2",10000000,99.7378,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2775/2",10453333,132.555,79.2211,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2776/2",11200000,104.045,59.9888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2777/2",11200,134493,93471,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2778/2",10000000,98.4361,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2779/2",74667,14955,11090.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2780/2",8960000,100.645,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2781/2",11200000,114.747,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2782/2",10000000,96.1895,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2783/2",74667,16973.4,8789.02,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2784/2",10000000,106.186,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2785/2",49778,24647.4,16636.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2786/2",10000000,105.02,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2787/2",10240000,113.452,80.8716,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2788/2",10240000,107.915,68.6646,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2789/2",8960,123587,68010.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2790/2",11200000,103.185,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2791/2",10000,76764.2,51562.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2792/2",10000000,113.748,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2793/2",8960000,121.449,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2794/2",11200000,115.845,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2795/2",64000,16265.2,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2796/2",10000000,107.906,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2797/2",8960,109411,57547.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2798/2",7466667,96.7135,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2799/2",7466667,124.237,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2800/2",8960000,105.007,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2801/2",6400,153199,104980,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2802/2",11200000,92.8553,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2803/2",7467,91856.2,71146.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2804/2",10000000,100.533,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2805/2",10000000,134.14,96.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2806/2",11200000,93.7557,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2807/2",64000,15783.9,12451.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2808/2",11200000,116.158,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2809/2",49434,21915.7,14855.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2810/2",10000000,106.653,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2811/2",11200000,112.391,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2812/2",10240000,100.211,68.6646,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2813/2",56000,18565.1,13671.9,ns,,,"MillerRabinOprtimize",,
