12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/79/2",56000,16642.9,16183,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/80/2",7466667,80.3379,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/81/2",8960000,81.3662,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/82/2",8960000,64.7191,55.8036,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/83/2",37333,17582.1,16741.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/84/2",8960000,83.5125,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/85/2",89600,11123.9,10288.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/86/2",10000000,76.4386,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/87/2",6400000,97.8105,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/88/2",8960000,73.9998,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/89/2",29867,25552.6,23541.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/90/2",7466667,72.8663,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/91/2",74667,8733.05,7951.97,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/92/2",7466667,77.8282,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/93/2",11200000,90.0325,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/94/2",10000000,52.9562,53.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/95/2",74667,8797.57,7742.71,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/96/2",7466667,87.5606,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/97/2",26353,31546.5,29645.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/98/2",11946667,65.0204,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/99/2",10000000,86.0101,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/100/2",8960000,72.6706,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/101/2",32000,19421.9,18066.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/102/2",11200000,76.5774,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/103/2",44800,21310.4,18136.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/104/2",11200000,78.394,57.1987,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/105/2",10240000,75.974,57.9834,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/106/2",8960000,78.5717,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/107/2",37333,19328.1,18415.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/108/2",8960000,77.5196,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/109/2",32956,29347.4,23231.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/110/2",11200000,85.1576,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/111/2",6400000,95.2981,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/112/2",11200000,80.2703,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/113/2",18667,38244.4,35155.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/114/2",7466667,81.3988,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/115/2",100000,8626.03,7968.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/116/2",10000000,71.5141,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/117/2",8960000,96.4349,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/118/2",11200000,70.2629,66.9643,ns,,,"MillerRabinOprtimize",,
