12/15/22 13:08:35
Running PrimeNumbs_Bench_B.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/16777217/0",194783,3040.8,2887.83,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33554433/0",10000000,70.2396,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/67108865/0",4480000,148.505,139.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/134217729/0",11200000,78.4868,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/268435457/0",1000000,532.745,515.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/536870913/0",11200000,75.2715,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1073741825/0",4072727,158.072,141.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/2147483649/0",11200000,65.9881,59.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4294967297/0",40727,22444.6,19949.9,ns,,,"BruteForce",,
"GBM_ItPrimeBench/65537/1",3446,229333,199507,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/131073/1",34462,20778,18135.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/262145/1",40727,21128.2,21100.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/524289/1",29867,26250.2,23541.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1048577/1",28000,26384.6,25669.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/2097153/1",28000,31683.7,32366.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/4194305/1",28000,30414.6,27901.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8388609/1",21333,35727.9,36621.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/16777217/1",20364,35575.8,32993.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33554433/1",16593,36918.7,33899.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/67108865/1",19478,38362.5,34494,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/134217729/1",17231,41364.7,36271.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/268435457/1",17920,41537.8,36621.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/536870913/1",19478,44724.7,38505,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1073741825/1",16000,48258.6,44921.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/2147483649/1",14452,48590.3,44327.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/4294967297/1",10000,67440.6,62500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/65537/2",3200,212020,195312,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/131073/2",7466667,103.995,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/262145/2",34462,24131.5,21763.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/524289/2",8960000,102.619,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/1048577/2",28000,27157.1,24553.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2097153/2",7466667,91.9432,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/4194305/2",24889,31079,27622.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8388609/2",11200000,94.6268,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/16777217/2",18667,33025.3,27622.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33554433/2",10000000,95.2386,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/67108865/2",22400,40841.2,39062.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/134217729/2",6400000,104.905,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/268435457/2",21333,44088.8,41016.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/536870913/2",7466667,90.8937,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/1073741825/2",10000,52041.9,53125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2147483649/2",8960000,102.244,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/4294967297/2",11200,68473.6,64174.1,ns,,,"MillerRabinOprtimize",,
