12/15/22 14:54:22
Running PrimeNumbs_Bench_A_2_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/30737/1",28000,33908,23995.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30738/1",49778,15123.7,10358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30739/1",64000,20242.8,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30740/1",74667,13331.7,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30741/1",37333,26093.8,17159.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30742/1",112000,15382.2,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30743/1",56000,21086.2,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30744/1",56000,16353.8,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30745/1",28000,27726.2,20647.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30746/1",64000,14612.2,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30747/1",49778,19927.4,10358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30748/1",74667,15146.7,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30749/1",44800,25661.4,20228.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30750/1",89600,15692.3,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30751/1",44800,22767.9,12904.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30752/1",64000,16499.5,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30753/1",26353,36286.6,23123.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30754/1",89600,13647.2,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30755/1",44800,22939.3,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30756/1",100000,13371.4,9531.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30757/1",4073,199991,141941,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30758/1",112000,13705.2,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30759/1",64000,20907.3,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30760/1",112000,14868.6,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30761/1",40727,29487.2,19949.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30762/1",74667,15285.8,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30763/1",5600,147542,117188,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30764/1",74667,14537.1,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30765/1",49778,26937.7,17264.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30766/1",89600,15066.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30767/1",44800,19660.5,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30768/1",56000,15180.7,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30769/1",28000,37177.4,23437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30770/1",89600,13476.2,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30771/1",89600,20644.1,14474.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30772/1",74667,14854,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30773/1",4073,242652,141941,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30774/1",64000,15593.4,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30775/1",49778,21287.4,17891.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30776/1",49778,16973.8,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30777/1",26353,36713.4,20159,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30778/1",89600,14816.8,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30779/1",44800,23445.9,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30780/1",56000,14009.5,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30781/1",4480,235405,146484,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30782/1",64000,15667.2,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30783/1",56000,21722.6,15904,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30784/1",56000,17661,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30785/1",28000,45511.1,26785.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30786/1",74667,13688.1,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30787/1",49778,16682.9,14125.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30788/1",74667,13306.8,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30789/1",44800,26872.2,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30790/1",64000,14729.4,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30791/1",40727,20541.8,12660.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30792/1",64000,13948.8,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30793/1",39354,30873.6,19454.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30794/1",89600,14698.4,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30795/1",49778,21534.9,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30796/1",74667,14879.2,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30797/1",37333,25565.4,17578.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30798/1",64000,15412.3,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30799/1",89600,21680.8,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30800/1",112000,14924.2,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30801/1",23579,35153.6,21868,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30802/1",74667,16003.1,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30803/1",5600,178220,111607,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30804/1",64000,13811.3,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30805/1",64000,26660.9,18554.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30806/1",74667,16344.4,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30807/1",49778,21214.5,13497.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30808/1",64000,16258.5,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30809/1",4978,254941,175773,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30810/1",64000,15956.8,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30811/1",44800,21411.6,13253.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30812/1",74667,15296.6,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30813/1",49778,28562.8,17891.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30814/1",89600,17297.2,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30815/1",53952,23835.3,15349.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30816/1",74667,16888.2,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30817/1",3200,390113,234375,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30818/1",112000,14239.4,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30819/1",37333,19976.4,13811.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30820/1",56000,15259.7,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30821/1",56000,27858.5,15904,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30822/1",89600,14810.4,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30823/1",40727,22294.2,14962.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30824/1",89600,16108.2,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30825/1",32000,35325.9,21972.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30826/1",89600,14383.6,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30827/1",89600,22682.2,15869.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30828/1",56000,15406.8,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30829/1",6400,227596,148926,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30830/1",64000,16707.3,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30831/1",49778,23220.1,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30832/1",89600,15087.7,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30833/1",37333,41378.2,22182.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30834/1",64000,16624.6,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30835/1",49778,21246.5,16322.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30836/1",89600,16522.1,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30837/1",29867,28960.1,19356.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30838/1",112000,15039,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30839/1",6400,178924,136719,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30840/1",74667,17339.6,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30841/1",3446,326536,213109,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30842/1",74667,15430.1,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30843/1",44800,22659.4,17089.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30844/1",64000,16073.7,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30845/1",40727,28437.7,17648,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30846/1",74667,19100.6,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30847/1",64000,22795.4,15625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30848/1",74667,17669.9,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30849/1",21333,45750.3,31494.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30850/1",74667,15341.2,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30851/1",7467,163304,102534,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30852/1",89600,15343,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30853/1",6400,206177,126953,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30854/1",64000,13011.1,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30855/1",49778,20476.4,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30856/1",74667,14754.5,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30857/1",34462,33074.4,18135.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30858/1",74667,14913,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30859/1",5600,181212,128348,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30860/1",89600,13151.9,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30861/1",32000,27197.1,19043,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30862/1",64000,15371,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30863/1",56000,21139,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30864/1",74667,16173.1,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30865/1",28000,33196.7,26227.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30866/1",89600,15103.9,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30867/1",64000,19944.4,14892.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30868/1",89600,14908.6,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30869/1",5600,234502,167411,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30870/1",89600,14273,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30871/1",5600,184442,133929,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30872/1",74667,16853.1,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30873/1",29867,35522.3,19356.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30874/1",89600,15170.6,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30875/1",49778,21666,14125.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30876/1",74667,13770.4,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30877/1",37333,25702.9,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30878/1",64000,15945.2,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30879/1",64000,23099.4,14892.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30880/1",49778,18391.2,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30881/1",2240,481676,237165,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30882/1",64000,15531.7,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30883/1",49778,19785.6,15380.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30884/1",56000,14118.8,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30885/1",44800,26104.7,18136.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30886/1",64000,14641.8,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30887/1",40727,21067.8,14578.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30888/1",89600,15433.4,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30889/1",34462,33739.5,23123.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30890/1",56000,15290,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30891/1",44800,24171.7,14299.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30892/1",64000,16639.1,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30893/1",5600,245815,153460,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30894/1",89600,16064.4,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30895/1",56000,21736.3,15067,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30896/1",74667,15761.3,11509.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30897/1",22400,37628.1,27204.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30898/1",89600,14253.5,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30899/1",56000,20984,15067,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30900/1",100000,14267.3,10312.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30901/1",37333,28828.5,20089.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30902/1",74667,14566.5,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30903/1",49778,24378.4,12869.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30904/1",64000,18063.9,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30905/1",26353,30104.7,21937.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30906/1",64000,15552.2,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30907/1",74667,22946.9,16322.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30908/1",74667,17191.7,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30909/1",42165,30009.8,18899,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30910/1",64000,17027.5,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30911/1",5600,188106,125558,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30912/1",74667,16192.8,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30913/1",24889,43181.2,30133.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30914/1",64000,13865.4,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30915/1",44800,20314,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30916/1",64000,15790.7,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30917/1",37333,30281.3,17578.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30918/1",74667,14159.4,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30919/1",49778,23061.6,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30920/1",74667,15460.5,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30921/1",34462,35464.3,19496.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30922/1",64000,15012,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30923/1",37333,22420.9,14648.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30924/1",89600,14712,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30925/1",32000,31598.6,18066.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30926/1",56000,15730.2,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30927/1",40727,23153.5,16497,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30928/1",64000,14746.3,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30929/1",29867,40870,26157.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30930/1",89600,15652.9,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30931/1",4978,162993,103581,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30932/1",64000,15924,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30933/1",34462,28202.3,20402.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30934/1",74667,17681.9,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30935/1",56000,24291.7,14229.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30936/1",74667,15417.4,11509.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30937/1",3733,303760,184168,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30938/1",56000,15909.3,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30939/1",40727,23379.9,13427.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30940/1",89600,16951.9,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30941/1",4480,239042,163923,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30942/1",64000,17452.8,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30943/1",40727,22770.3,17264.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30944/1",112000,17436.8,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30945/1",21333,44262,23437.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30946/1",64000,15876.5,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30947/1",49778,23644.2,16636.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30948/1",74667,15281.6,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30949/1",4480,275317,160435,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30950/1",64000,15433.8,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30951/1",49778,23308.3,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30952/1",74667,17665.2,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30953/1",32000,34742.2,22460.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30954/1",56000,16055.2,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30955/1",34462,23628,16322.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30956/1",89600,17800.7,11509.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30957/1",40727,30548.2,21484.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30958/1",89600,17151.2,12032.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30959/1",44800,24282.3,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30960/1",64000,16796.2,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30961/1",37333,41726.9,27204.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30962/1",56000,17171.6,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30963/1",44800,22534.1,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30964/1",76898,16809.4,10362.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30965/1",29867,31079.4,21972.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30966/1",89600,16490.7,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30967/1",74667,23936.5,15485.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30968/1",64000,15689,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30969/1",26353,37046.7,22530.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30970/1",49778,15538.5,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30971/1",6400,203561,114746,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30972/1",56000,16871,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30973/1",34462,31789.7,20856.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30974/1",64000,17093.3,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30975/1",37333,24026,17159.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30976/1",64743,18629.5,10136.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30977/1",1948,514223,328863,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30978/1",86510,14920,9753.21,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30979/1",56000,21941.3,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30980/1",56000,16034,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30981/1",49778,27145,17578,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30982/1",89600,15634.5,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30983/1",4480,173613,111607,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30984/1",74667,17511.9,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30985/1",44800,34084.7,20228.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30986/1",56000,13955.7,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30987/1",56000,21495.9,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30988/1",74667,15618.2,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30989/1",44800,27367.4,17787.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30990/1",64000,14210.6,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30991/1",44800,22821.1,17438.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30992/1",89600,16700.4,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30993/1",28000,36668.7,23437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30994/1",64000,15403,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30995/1",44800,22191.8,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30996/1",74667,14275.5,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30997/1",40727,27798.7,19949.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30998/1",89600,14634.2,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30999/1",89600,23128.1,15520.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31000/1",112000,15301.5,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31001/1",29867,33519.7,23541.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31002/1",56000,15562.3,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31003/1",56000,22029.6,14229.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31004/1",89600,16247.8,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31005/1",40727,27244.1,20333.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31006/1",89600,15117.8,11509.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31007/1",40727,21995.3,18031.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31008/1",64000,15471.1,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31009/1",26353,38982.8,27866.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31010/1",89600,15216.6,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31011/1",40727,20808.6,17264.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31012/1",89600,15002.6,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31013/1",5600,227778,170201,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31014/1",89600,15449.5,10811.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31015/1",49778,22148.3,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31016/1",56000,16760.8,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31017/1",28000,34895.9,22321.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31018/1",64000,16707.4,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31019/1",4480,207100,146484,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31020/1",112000,15061.8,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31021/1",49778,35114.2,19775.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31022/1",64000,17278,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31023/1",49778,26462.1,16008.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31024/1",56000,16602.2,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31025/1",23579,43606.3,29820,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31026/1",56000,18886.2,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31027/1",32000,23324.4,18066.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31028/1",89600,15793.5,13602.1,ns,,,"MillerRabin",,
