12/15/22 14:54:22
Running PrimeNumbs_Bench_A_2_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/30064/1",64000,16608.7,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30065/1",34462,40305.8,24936.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30066/1",74667,15884.8,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30067/1",32000,23163.6,19043,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30068/1",74667,17858.1,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30069/1",34462,33461.6,17682.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30070/1",74667,19398.7,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30071/1",11200,227898,138114,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30072/1",74667,16337.9,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30073/1",22400,33115.7,27901.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30074/1",64000,17297.7,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30075/1",44800,25325,18136.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30076/1",64000,18211.8,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30077/1",32000,33721.2,20019.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30078/1",74667,17113.2,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30079/1",49778,25019.1,18519.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30080/1",64000,19414.1,15136.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30081/1",24889,56596.3,35156.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30082/1",74667,15359.3,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30083/1",44800,26995.9,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30084/1",64000,18734.5,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30085/1",34462,32571.3,21309.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30086/1",89600,18949.1,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30087/1",34462,23765.6,16775.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30088/1",74667,18505.3,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30089/1",4073,319699,168795,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30090/1",49778,16699.5,10358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30091/1",4978,205255,106720,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30092/1",80282,18650.8,12650.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30093/1",32000,30976.9,19043,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30094/1",89600,16402.7,10811.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30095/1",64000,25891.9,15869.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30096/1",64000,17593.6,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30097/1",2635,366949,231262,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30098/1",64000,16764.3,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30099/1",49778,23491.7,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30100/1",49778,15894.1,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30101/1",32000,31627.8,15625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30102/1",74667,18985.3,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30103/1",5600,191883,119978,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30104/1",64000,19343.4,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30105/1",22400,37751.4,23019,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30106/1",74667,16961.1,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30107/1",37333,25879.6,17578.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30108/1",89600,18730.2,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30109/1",3446,289662,190438,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30110/1",100000,16726.2,11562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30111/1",44800,27503.4,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30112/1",74667,17210.4,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30113/1",2133,520394,336967,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30114/1",112000,17261.6,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30115/1",37333,24542.4,15485.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30116/1",64000,18350.9,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30117/1",32000,32331.3,20996.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30118/1",56000,16932.2,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30119/1",7467,204869,136015,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30120/1",49778,18595.1,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30121/1",24889,41795.1,26367.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30122/1",74667,17193,12137.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30123/1",40727,25238.2,16497,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30124/1",112000,17144.6,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30125/1",37333,34683.2,24693.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30126/1",49778,16984.8,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30127/1",37333,23959.7,15485.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30128/1",56000,19348.5,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30129/1",26353,41932,24309.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30130/1",49778,16374.9,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30131/1",40727,25048.2,16497,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30132/1",64000,16795.1,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30133/1",3446,249365,213109,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30134/1",74667,16998.3,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30135/1",56000,28403.9,18136.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30136/1",89600,17854.2,13427.7,ns,,,"MillerRabin",,
