12/16/22 01:34:01
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34194/1/real_time",68693,9978.09,9553.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34195/1/real_time",46172,13976.2,13536.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34196/1/real_time",65404,10587.9,10272.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34197/1/real_time",37796,18785.6,16949.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34198/1/real_time",67676,10150,9466.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34199/1/real_time",47043,14213.4,14282.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34200/1/real_time",67445,10866.9,9961.82,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34201/1/real_time",34326,20211.9,19573.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34202/1/real_time",62598,10488.3,10982.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34203/1/real_time",47621,14109,13780.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34204/1/real_time",63355,10634.2,10851.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34205/1/real_time",39040,18161.3,18010.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34206/1/real_time",65890,11031.9,11382.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34207/1/real_time",44428,14861.1,15122.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34208/1/real_time",67192,10534,10697,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34209/1/real_time",28987,24403.1,24795.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34210/1/real_time",67065,10638.8,10251.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34211/1/real_time",6299,91900,94261,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34212/1/real_time",64015,10570.9,10251.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34213/1/real_time",5462,145797,140173,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34214/1/real_time",66479,10150.2,10106.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34215/1/real_time",48367,14688.4,13891.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34216/1/real_time",61569,10884.3,10405,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34217/1/real_time",3600,198687,195312,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34218/1/real_time",63895,10890,11493.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34219/1/real_time",46677,13838.1,14059.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34220/1/real_time",62305,11438.7,11034.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34221/1/real_time",38385,19468.7,19131.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34222/1/real_time",60624,11310.1,11082.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34223/1/real_time",44489,15489.8,16155.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34224/1/real_time",61929,11067.1,10849.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34225/1/real_time",29783,24438.6,22559,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34226/1/real_time",64313,10753.4,10932.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34227/1/real_time",40209,14319.4,13989.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34228/1/real_time",64481,11196.5,9935.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34229/1/real_time",36400,19173.7,18887.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34230/1/real_time",65557,11200.6,10725.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34231/1/real_time",6741,112946,113577,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34232/1/real_time",63201,11035.5,10630.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34233/1/real_time",29848,22558.5,21986.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34234/1/real_time",63417,10828.8,11087.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34235/1/real_time",48168,15289.4,14921.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34236/1/real_time",57535,11318.1,12220.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34237/1/real_time",34872,19814.6,18370.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34238/1/real_time",60003,11386.1,11978.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34239/1/real_time",43349,15692.8,16580.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34240/1/real_time",62989,11804.7,11906.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34241/1/real_time",25240,28340.1,29095.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34242/1/real_time",68071,10305.6,10329.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34243/1/real_time",50862,15022,15053,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34244/1/real_time",62632,10932.8,9978.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34245/1/real_time",39945,17929.7,17602.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34246/1/real_time",65603,10776.6,10479.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34247/1/real_time",47561,14689.7,14783.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34248/1/real_time",51271,11014.1,11885.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34249/1/real_time",32760,21508.8,20509,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34250/1/real_time",63998,10493.5,10010.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34251/1/real_time",48269,13976.2,13595.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34252/1/real_time",62405,10398.3,10015.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34253/1/real_time",5246,141700,137009,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34254/1/real_time",58621,11035.3,10395.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34255/1/real_time",44496,15091.5,16153.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34256/1/real_time",63113,10987.6,11388.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34257/1/real_time",30385,23447.9,23654.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34258/1/real_time",63159,10947.9,10637.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34259/1/real_time",5887,112915,108820,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34260/1/real_time",65256,10531.2,10535.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34261/1/real_time",5137,149346,130791,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34262/1/real_time",62032,11626,11083,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34263/1/real_time",46008,15453.3,14943.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34264/1/real_time",59499,11064.6,10767,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34265/1/real_time",29882,23329.9,22484.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34266/1/real_time",59067,10878.8,11374.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34267/1/real_time",5574,127152,131750,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34268/1/real_time",62497,11452.4,11500.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34269/1/real_time",34743,20456.7,19788.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34270/1/real_time",57437,11782.4,11697.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34271/1/real_time",42045,16390.6,15608.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34272/1/real_time",61906,13021.3,10853.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34273/1/real_time",2315,311130,296976,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34274/1/real_time",60965,10806.6,10764.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34275/1/real_time",45793,15862.9,15695.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34276/1/real_time",63277,11289.8,11111.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34277/1/real_time",35412,19035.5,19414.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34278/1/real_time",64469,10960.5,11148.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34279/1/real_time",43047,15463.8,13793.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34280/1/real_time",61012,11457,11780.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34281/1/real_time",31645,21837.7,21725.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34282/1/real_time",62667,11399.8,12217.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34283/1/real_time",5640,125838,130208,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34284/1/real_time",59371,11376.6,11316.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34285/1/real_time",32897,20675.5,19473.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34286/1/real_time",60254,11446.9,11928.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34287/1/real_time",43996,16278.8,15981.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34288/1/real_time",58803,12662.8,12488.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34289/1/real_time",25796,25754.4,26651.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34290/1/real_time",60346,11299.6,11392.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34291/1/real_time",45798,17274.6,17058.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34292/1/real_time",60296,12013.1,11920.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34293/1/real_time",36240,20929.1,21557.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34294/1/real_time",60736,12916.1,11319.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34295/1/real_time",42203,16097.6,15920.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34296/1/real_time",59922,11974.1,11734,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34297/1/real_time",2757,239182,238030,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34298/1/real_time",60710,11450.8,11324.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34299/1/real_time",43774,16543.1,16062.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34300/1/real_time",57574,12284.1,12755.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34301/1/real_time",4602,184734,186739,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34302/1/real_time",58448,11937.2,12831.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34303/1/real_time",5682,135729,129246,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34304/1/real_time",53007,11702.4,11496.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34305/1/real_time",25928,27067.8,25913.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34306/1/real_time",77987,9124.02,9416.63,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34307/1/real_time",60627,11942.4,12628.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34308/1/real_time",77065,9530.1,9326.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34309/1/real_time",43086,15114.9,15231.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34310/1/real_time",72230,9194.3,9085.56,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34311/1/real_time",54395,12390.6,12064.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34312/1/real_time",72496,10160.7,9914.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34313/1/real_time",5274,143593,145170,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34314/1/real_time",70071,9399.11,9588.49,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34315/1/real_time",55041,12498.6,12774.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34316/1/real_time",69746,9379.9,9409.14,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34317/1/real_time",46026,15665.6,15616.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34318/1/real_time",70794,9827.62,10814.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34319/1/real_time",7055,101641,99663.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34320/1/real_time",72826,9648.18,9654.86,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34321/1/real_time",35630,19229.2,19295.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34322/1/real_time",73840,10331.1,11215.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34323/1/real_time",51764,13378.5,12074,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34324/1/real_time",69741,9668.82,9409.82,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34325/1/real_time",43308,16157.8,15513.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34326/1/real_time",71033,9837.96,10338.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34327/1/real_time",7505,97622.1,106179,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34328/1/real_time",67657,9714.61,9468.72,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34329/1/real_time",38133,18630.6,17619.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34330/1/real_time",70287,10961.7,9559.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34331/1/real_time",51352,13607.5,13996.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34332/1/real_time",70753,10745.9,10379.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34333/1/real_time",42486,18143.9,17652.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34334/1/real_time",68720,10097.4,9776.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34335/1/real_time",49167,13816.7,13665.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34336/1/real_time",65415,10788.3,10271,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34337/1/real_time",2950,188470,180085,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34338/1/real_time",75172,10111.4,10600.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34339/1/real_time",56541,12745.4,12159.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34340/1/real_time",69027,9919.45,10412.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34341/1/real_time",44282,16432.8,15172.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34342/1/real_time",74420,9607.01,9867.98,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34343/1/real_time",50983,13071.6,14097.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34344/1/real_time",58813,10273.9,9829.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34345/1/real_time",36632,19286.6,20900.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34346/1/real_time",66737,10664,10769.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34347/1/real_time",43306,14533.9,12989,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34348/1/real_time",70414,10663.2,9763.68,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34349/1/real_time",38348,16616.9,15890.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34350/1/real_time",59492,11042.8,11030.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34351/1/real_time",6451,115718,108995,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34352/1/real_time",64690,10691.8,10869.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34353/1/real_time",32709,21541.6,21018.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34354/1/real_time",69209,9774.94,9482.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34355/1/real_time",53852,13842.8,13056.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34356/1/real_time",68112,10374.6,10552.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34357/1/real_time",38043,18004.4,18071.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34358/1/real_time",65998,10173.7,9469.98,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34359/1/real_time",44322,14880.9,16216.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34360/1/real_time",67349,10667.4,10904,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34361/1/real_time",4174,172144,172197,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34362/1/real_time",69233,10776.5,10833,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34363/1/real_time",45048,14958.5,13874.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34364/1/real_time",60429,10740.9,11118.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34365/1/real_time",38856,18753.6,19302,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34366/1/real_time",64763,10686.1,10856.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34367/1/real_time",5752,117754,114091,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34368/1/real_time",65166,11632.7,11029.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34369/1/real_time",2866,243663,250785,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34370/1/real_time",71760,9810.98,9362.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34371/1/real_time",57154,12483.4,12028.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34372/1/real_time",69930,10186.4,10278.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34373/1/real_time",41870,16848.5,16046.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34374/1/real_time",68426,10084.1,9819,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34375/1/real_time",48300,13711.2,12940,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34376/1/real_time",70569,10269.1,10406.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34377/1/real_time",36253,18811.9,18532.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34378/1/real_time",70143,10332.8,9801.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34379/1/real_time",51269,13934.5,14628.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34380/1/real_time",68724,10619.5,10231.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34381/1/real_time",4335,137700,133362,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34382/1/real_time",68983,10398.8,9966.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34383/1/real_time",47649,15489.7,15412.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34384/1/real_time",63961,10948.2,9527.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34385/1/real_time",32333,21614.5,21263.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34386/1/real_time",69239,9863.45,9703.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34387/1/real_time",51147,14810.2,14052.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34388/1/real_time",65767,10548,10216,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34389/1/real_time",38849,17116.8,17696.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34390/1/real_time",60687,10834.9,11071.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34391/1/real_time",47070,14320.5,14605.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34392/1/real_time",66516,10121.8,10805.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34393/1/real_time",35691,19629.7,19700.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34394/1/real_time",66207,10833.1,11092.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34395/1/real_time",46775,14806,14029.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34396/1/real_time",67491,10602.2,10418.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34397/1/real_time",40315,18605.8,18215.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34398/1/real_time",63602,10742.8,10563.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34399/1/real_time",48422,15282,15166.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34400/1/real_time",61760,10508.7,10372.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:34401/1/real_time",30232,24506.2,25841.8,ns,,,"MillerRabin",,
