12/16/22 01:33:33
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37055/0/real_time",3400334,185.136,188.401,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37056/0/real_time",19601930,35.5587,35.0731,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37057/0/real_time",415,1.61247e+06,1.61898e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37058/0/real_time",18810959,38.5237,37.3785,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37059/0/real_time",7589886,90.9518,90.5811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37060/0/real_time",17084768,39.6665,38.4114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37061/0/real_time",477,1.46682e+06,1.4413e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37062/0/real_time",19486226,37.8157,37.6869,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37063/0/real_time",1368706,541.23,547.963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37064/0/real_time",19879479,35.6127,35.3694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37065/0/real_time",6067104,83.9711,84.987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37066/0/real_time",19073481,36.3825,35.2256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37067/0/real_time",175361,4116.93,4187.79,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37068/0/real_time",19257364,36.7665,37.3234,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37069/0/real_time",969047,784.479,773.956,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37070/0/real_time",18173166,38.1917,38.6903,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37071/0/real_time",8311220,92.1579,88.3595,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37072/0/real_time",16800640,35.8674,37.201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37073/0/real_time",127660,5357.06,4773.42,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37074/0/real_time",19277968,36.8816,36.473,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37075/0/real_time",3734238,189.023,121.343,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37076/0/real_time",19402062,36.5063,34.6291,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37077/0/real_time",8199803,81.0908,80.0324,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37078/0/real_time",19301847,36.6526,36.4279,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37079/0/real_time",2606782,276.054,269.729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37080/0/real_time",16915498,38.0135,39.7195,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37081/0/real_time",1542359,414.114,415.354,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37082/0/real_time",18574557,35.1348,35.3306,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37083/0/real_time",7280556,83.9366,83.699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37084/0/real_time",19589362,38.5199,37.4885,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37085/0/real_time",3641543,183.12,167.34,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37086/0/real_time",18602075,38.1287,37.7982,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37087/0/real_time",519,1.44677e+06,1.44509e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37088/0/real_time",17619469,37.048,35.4721,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37089/0/real_time",8330626,82.4822,82.5268,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37090/0/real_time",17348156,36.4226,36.0269,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37091/0/real_time",567516,1241.19,1266.48,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37092/0/real_time",17680951,35.8394,35.3488,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37093/0/real_time",2717935,276.146,281.694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37094/0/real_time",17909803,38.1062,36.6419,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37095/0/real_time",6598507,87.2353,87.6145,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37096/0/real_time",17975188,37.19,37.3779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37097/0/real_time",518,1.50035e+06,1.29706e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37098/0/real_time",19128913,36.0572,35.9404,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37099/0/real_time",721542,971.442,996.131,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37100/0/real_time",19878587,36.1974,36.157,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37101/0/real_time",8437130,86.1876,85.1889,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37102/0/real_time",18681916,37.6454,37.6367,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37103/0/real_time",1542005,446.776,435.715,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37104/0/real_time",19251581,36.2879,36.523,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37105/0/real_time",3552136,181.865,184.748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37106/0/real_time",16865324,37.3686,37.0583,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37107/0/real_time",7815099,83.5739,81.9727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37108/0/real_time",19302709,36.6277,35.6168,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37109/0/real_time",457949,1633.17,1637.74,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37110/0/real_time",18363401,36.6298,36.5877,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37111/0/real_time",1203001,702.402,675.394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37112/0/real_time",18470934,37.2366,37.2206,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37113/0/real_time",7944894,92.1419,92.4336,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37114/0/real_time",17510173,39.4302,38.3706,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37115/0/real_time",3773626,193.16,194.607,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37116/0/real_time",18562671,36.6578,35.3532,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37117/0/real_time",436,1.64227e+06,1.61267e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37118/0/real_time",19131992,37.0756,31.8511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37119/0/real_time",7980600,83.7282,72.4413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37120/0/real_time",18819673,38.396,34.8704,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37121/0/real_time",2760998,254.715,254.663,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37122/0/real_time",19668678,38.1953,38.1317,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37123/0/real_time",495,1.55233e+06,1.54672e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37124/0/real_time",18272445,35.7757,35.9147,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37125/0/real_time",7710508,91.2787,91.1905,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37126/0/real_time",17005741,37.3164,37.6711,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37127/0/real_time",100000,5636.36,5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37128/0/real_time",18752975,35.7824,34.1612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37129/0/real_time",154798,4578.77,4542.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37130/0/real_time",18748480,36.9653,36.6696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37131/0/real_time",8312029,86.2175,86.4711,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37132/0/real_time",18972287,37.6348,37.8842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37133/0/real_time",238329,2938.42,2950.23,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37134/0/real_time",18508383,35.3815,35.4569,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37135/0/real_time",3563941,177.751,175.368,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37136/0/real_time",17821627,37.9647,36.8232,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37137/0/real_time",8349157,81.7311,80.4722,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37138/0/real_time",19778503,38.2289,38.71,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37139/0/real_time",518,1.61345e+06,1.5987e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37140/0/real_time",17521959,36.2145,35.6695,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37141/0/real_time",1451024,522.816,516.876,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37142/0/real_time",17600804,38.8055,38.173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37143/0/real_time",7307065,82.7895,81.257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37144/0/real_time",18524414,37.4456,37.9567,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37145/0/real_time",3687351,199.199,199.161,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37146/0/real_time",19981491,34.8834,35.1888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37147/0/real_time",1529965,414.448,418.719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37148/0/real_time",17584308,38.1121,39.0974,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37149/0/real_time",7621520,92.5252,90.2051,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37150/0/real_time",18650682,39.2049,36.8619,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37151/0/real_time",173916,4258.82,4132.74,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37152/0/real_time",18549120,38.6335,39.5908,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37153/0/real_time",324818,1945.15,1924.15,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37154/0/real_time",18186339,35.8533,36.0848,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37155/0/real_time",8869584,85.2243,84.5586,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37156/0/real_time",17980322,35.3292,35.6292,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37157/0/real_time",226617,3018.36,2964.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37158/0/real_time",18540836,39.5322,37.923,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37159/0/real_time",457,1.56308e+06,1.50438e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37160/0/real_time",17432645,38.4018,36.7486,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37161/0/real_time",8384589,82.646,81.9957,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37162/0/real_time",17662450,36.9446,36.2704,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37163/0/real_time",2603962,276.79,270.021,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37164/0/real_time",19455296,36.1798,35.3374,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37165/0/real_time",3648094,180.48,175.605,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37166/0/real_time",18362693,38.9158,38.291,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37167/0/real_time",7968735,85.536,88.2355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37168/0/real_time",17771080,41.0518,36.928,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37169/0/real_time",1680288,460.082,437.053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37170/0/real_time",18476536,37.8995,37.2094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37171/0/real_time",492,1.44959e+06,1.42912e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37172/0/real_time",19054831,36.2415,36.0801,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37173/0/real_time",7810460,85.6425,84.0219,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37174/0/real_time",19488320,37.1023,36.8811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37175/0/real_time",3831921,174.24,175.336,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37176/0/real_time",18274515,37.0614,36.7657,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37177/0/real_time",2666308,276.763,281.288,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37178/0/real_time",18951059,36.799,36.2777,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37179/0/real_time",8562314,80.1571,80.2937,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37180/0/real_time",19898608,36.6849,36.1206,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37181/0/real_time",445,1.39803e+06,1.43961e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37182/0/real_time",19323837,36.3345,35.5778,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37183/0/real_time",909430,798.31,807.511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37184/0/real_time",19352996,37.0738,37.9463,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37185/0/real_time",8592415,80.6306,83.6494,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37186/0/real_time",18766278,38.0323,37.4675,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37187/0/real_time",408326,1745.39,1760.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37188/0/real_time",17756934,40.9266,40.4771,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37189/0/real_time",498,1.5425e+06,1.5374e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37190/0/real_time",17677571,38.7845,38.0072,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37191/0/real_time",7993450,88.8599,89.9174,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37192/0/real_time",17384795,37.3118,37.7485,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37193/0/real_time",1369807,554.425,547.522,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37194/0/real_time",19748951,36.96,36.3943,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37195/0/real_time",3763200,186.194,182.69,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37196/0/real_time",17910119,36.8318,35.7689,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37197/0/real_time",7889564,88.5376,87.1404,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37198/0/real_time",17591162,36.6673,36.4174,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37199/0/real_time",444,1.61711e+06,1.61881e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37200/0/real_time",19599493,34.5707,34.2802,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37201/0/real_time",432,1.47363e+06,1.44676e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37202/0/real_time",19951376,39.2765,38.3745,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37203/0/real_time",7369647,90.7343,91.1679,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37204/0/real_time",19600064,37.5297,36.6708,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37205/0/real_time",3846587,181.415,182.792,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37206/0/real_time",19184121,36.8054,36.6514,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37207/0/real_time",567051,1147.42,1129.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37208/0/real_time",17735752,37.1404,37.0015,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37209/0/real_time",8335110,84.0425,84.357,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37210/0/real_time",18901259,36.8019,38.8532,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37211/0/real_time",101666,5110.91,5071.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37212/0/real_time",19298824,35.9714,27.5276,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37213/0/real_time",1566157,433.822,399.066,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37214/0/real_time",19641674,36.5385,31.0246,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37215/0/real_time",9020095,78.2934,76.2187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37216/0/real_time",17948874,37.6554,35.6917,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37217/0/real_time",424,1.46589e+06,1.40035e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37218/0/real_time",20551840,36.2714,31.9314,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37219/0/real_time",2686342,271.007,250.108,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37220/0/real_time",17779579,35.7202,28.1222,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37221/0/real_time",6971667,81.6911,71.7189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37222/0/real_time",18276877,36.7577,35.0511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37223/0/real_time",427,1.57201e+06,1.50029e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37224/0/real_time",18741974,37.6494,36.6824,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37225/0/real_time",3768821,181.091,178.272,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37226/0/real_time",18998786,36.9868,37.0089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37227/0/real_time",8512170,84.9933,86.2735,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37228/0/real_time",18985702,36.5742,37.0344,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37229/0/real_time",265176,2346.64,2239.08,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37230/0/real_time",18670655,38.1457,38.4962,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37231/0/real_time",519763,1318.58,1292.66,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37232/0/real_time",17830756,38.0106,37.6807,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37233/0/real_time",8360465,82.6347,80.3634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37234/0/real_time",18215643,39.4454,37.7423,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37235/0/real_time",3787768,193.669,189.756,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37236/0/real_time",17863837,34.4392,34.1122,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37237/0/real_time",682037,850.903,847.645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37238/0/real_time",18823858,35.877,36.5228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37239/0/real_time",8147246,90.8424,92.0556,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37240/0/real_time",18937391,33.7683,33.8286,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37241/0/real_time",97554,7231.66,7367.71,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37242/0/real_time",19128714,35.158,35.1239,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37243/0/real_time",493,1.55574e+06,1.5213e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37244/0/real_time",19342178,36.102,34.7363,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37245/0/real_time",7597605,87.7604,88.4325,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37246/0/real_time",18461965,40.6724,40.6241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37247/0/real_time",2329828,273.57,274.967,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37248/0/real_time",18670839,40.0798,39.3327,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37249/0/real_time",84152,8326.54,8169.74,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37250/0/real_time",18841501,35.8296,35.6593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37251/0/real_time",8324652,84.4572,84.463,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37252/0/real_time",18728671,39.1342,38.377,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37253/0/real_time",471,1.58986e+06,1.55918e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37254/0/real_time",17305076,40.2058,39.7282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37255/0/real_time",3908874,179.689,175.882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37256/0/real_time",19438877,37.0095,36.9749,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37257/0/real_time",8762070,84.2007,83.813,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37258/0/real_time",18955549,37.3649,37.0934,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37259/0/real_time",783068,821.496,798.143,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37260/0/real_time",18177744,39.1241,37.821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37261/0/real_time",2504709,270.105,274.483,ns,,,"BruteForce",,
